"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"West Bank and Gaza","PSE","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Pacific island small states","PSS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Post-demographic dividend","PST","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.159991684520409","0.175328726393426","0.185781850139817","0.175976563398988","0.768892341743846","0.708833080897911","0.730849934500844","0.74888634920151","0.671582940732929","1.2651902988535","1.48991805863575","1.13359286621721","0.736056260971181","0.941075143617105","0.880120277559118","0.864179209154661","0.29910550352513","0.401754310348891","0.250715320923959","0.3353878549365","0.41894512122959","0.254807755885056","0.24481294007773","0.216928141765505","0.192070905975725","0.191668540149101","0.253495387576705","0.179723663571592","0.065004618791663","0.156695170256039","0.327100083128837","0.212815169711935","0.216571334369865","0.233170513763796","0.286808234124917","0.365897183387448","0.373023708829272","0.367535134956156","0.502862814443538","0.262851325896318","0.292084755439961","0.382658615514815","0.275175136051027","0.303789154965368","0.283377622737751","0.0648945358014503","0.0991272437003968","0.158946475295472","0.276109283114298","0.290878955991983","0.154953583517485","0.459213284836558","","","","",
"French Polynesia","PYF","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Qatar","QAT","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","35.3251136581002","44.7741117017585","49.251510260831","57.1917107418153","74.4411307327222","62.4964158962862","58.1535293042443","48.7792804025432","48.8013379079207","84.3541829203139","67.7107851315441","47.0368951632638","35.2293531320697","36.1362132278585","49.4302385895143","36.9529767218709","22.8930495726225","27.5796827056572","24.7421614619954","36.1993936981514","48.6558768141096","27.8476783265963","28.2611526136542","27.8285185550461","27.8536283294125","26.8649643256338","36.8699208406966","33.9039217305219","26.4784043103748","32.8896055971835","40.7661397416806","34.9268648116195","31.8348108510858","33.8929726986092","34.825040164201","38.1771562134119","34.1520126219521","30.8003611618771","32.6040710093919","23.0165618959946","26.6026039782648","29.9468705202351","28.3389822463275","25.3595869913171","21.5388184142326","13.0300594635573","11.1615579117458","13.5394624768111","16.2911609453974","14.5084244384971","10.5957303632833","15.2784667126988","","","","",
"Romania","ROU","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.83104061867374","1.18170353093632","1.70639084452163","2.29357782835182","1.28822981550087","1.56374472534785","1.40427200203448","1.13809830972109","1.00099144053812","1.42614316633189","1.14873206278261","0.298065348562516","0.981639514434116","2.05194073825512","1.38020102615678","1.23167374745268","1.11571675681484","1.1236125349855","1.19701667171786","1.03069280818371","0.811152284107306","0.909321004650877","0.572798400996102","0.651277335844004","0.928598823680941","0.944058149450528","0.818028540119226","0.710972260249342","0.33486139473849","0.237281273734058","0.306819119328612","0.417895750376407","0.356049741091749","0.18364537995674","0.378228984068352","","","","",
"Russian Federation","RUS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8801806220118","8.27450107289347","10.3750693468342","4.52442508791731","4.80032510802607","4.30486115047474","3.85813139293591","4.54593521684435","6.32131864255256","4.82777869917989","2.22399348794497","8.76039094628312","15.355993811466","10.3003624423723","10.4623662427989","10.9344981048","11.6957615431619","13.686863716874","12.4450132664814","10.7326206704977","12.3954143055606","9.19214468199248","8.57128659193273","10.6778918258558","9.61307623916807","8.68048261508321","9.08748946492807","5.93285842314704","5.00613659535062","6.22864519091822","9.65476095672088","8.49370743083853","4.70777096931075","9.67159402978612","","","","",
"Rwanda","RWA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00204063580811224","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"South Asia","SAS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0602560719793342","0.0741190940343558","0.0689885012303986","0.0680296665420818","0.364118834498185","0.427658550029535","0.534887964438984","0.603297833067835","0.598666821732384","1.37976496312642","0.872403027033754","1.4088734016562","1.2070889557624","1.54303889776667","1.52884443915987","1.78400947806112","0.80615739189258","0.970019061913694","0.725447815792698","1.17405549635164","1.52363701840124","1.02491652824681","0.831974429373853","0.735391392543963","0.692629668584653","0.750452440297594","0.825084000556908","0.73144300751223","0.368201594618712","0.612913388566976","1.03387787550611","0.755848630897102","0.787028210151861","0.758669364007567","0.942325759847263","1.14929687053824","1.19707542431","1.05318688732146","1.42443211078388","0.575850842715001","0.737825169764748","1.21105366751584","1.17753129106626","1.05926336265379","0.836808307329215","0.317763159336371","0.191799938422547","0.274396670350316","0.388281738040819","0.264893798862115","0.123633642420788","0.280986716747459","","","","",
"Saudi Arabia","SAU","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","25.438880689077","29.6100837592392","36.3557374019613","43.1880069488909","67.4836347877409","54.3017782360594","52.9958854989597","51.8167556317189","44.7691658421512","87.0852388864372","70.2905296586652","55.6440431663442","36.8350298892649","34.697295601868","33.6838087918767","27.6445211447861","23.1470283478854","27.2523746977218","26.19177456012","34.170454056182","46.4263034955234","29.9055063618569","30.7693919537356","29.6876073953684","26.5482079082086","28.1270341731817","33.4650950203584","29.2775398263987","21.2667758956326","27.124767270241","41.6691708446825","33.3526627413963","31.342447837027","37.0345220176731","42.6409301097693","48.8606315090549","49.6700972841917","47.4394429695294","54.085800995618","34.6315417084598","37.9011314342465","49.1612188808623","47.4093852263553","44.4564985480281","40.3219689900701","23.9567993223384","20.0051771356735","23.6170719123709","28.0842811588989","24.3295780055005","15.9789107766923","23.6862940574499","","","","",
"Sudan","SDN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0174385079751148","0.0133327100348666","0.00255693005909925","0.00532876065018962","0.0956575689513029","0.170635538350137","0.170280620046711","2.04975331963217","10.6869859368028","6.84045041990384","7.14772574801421","6.97515874031986","10.1194980180566","12.4599426156015","12.500471606345","13.6134936785449","17.885274592108","9.59675943554232","11.493125709502","15.1004983871528","3.69537931902747","4.59958496637169","2.65704566740931","0.798069583603201","0.586718855776161","0.823819483095822","3.36467879804277","2.99936703162155","1.87511902407651","3.30226845710475","","","","",
"Senegal","SEN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.82959487089045E-05","0.000259369134260523","0.000346803260892527","0.000848929962563058","0.000861805862205005","0.000394339526274994","0.000360446074423099","0.000425651206904573","0.000747694503181664","0.000925534926192589","0.00132014246226026","0.0016157127149988","0.000484061834765765","0.000552970440819467","0.000962642731630684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Singapore","SGP","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000219094740218199","0.00333182989614928","0.00646001510314827","0.0247658429846694","0.0062081095239493","0.0380589445820771","0.153787333426844","0.142898804490871","0.11912189370539","0.104388992582944","0.0340084198311141","0.0289302386437418","0","0","0","0","0","","","","",
"Solomon Islands","SLB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Sierra Leone","SLE","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"El Salvador","SLV","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0139375107962022","0.0195408780039438","0.0217385679327602","0.135195934882048","0.56647035112419","0.458911583353226","0.577913009476031","0.138481519538933","0","0.000375231029418766","0.000341986807496248","0.000303211604748274","0.000268957154654745","0","0","0.000106394703334763","0.00016205248904761","0.0001255650591976","6.48310040641576E-05","0.000150418698822045","","","","",
"San Marino","SMR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","",
"Serbia","SRB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.360409734074695","0.374713227300187","0.238803566956788","0.091426987990608","0.288136800492102","1.7969801995401","0.640648703587362","0.386999681263742","0.334564655960938","0.383259938589225","0.519958421629116","0.511008373929242","0.42016623623444","0.512169486154177","0.335048938768352","0.53158669566208","0.890629908467004","1.09069028770519","0.939643703344488","0.863046421127908","0.402583557210894","0.27662651720577","0.363808378643262","0.502181565265322","0.426534457626405","0.213906994350929","0.42442078759101","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.102522544081867","0.369548118586324","0.575014900498454","7.11706402096596","5.09541754199357","5.41421214467345","6.1072702343668","4.53003249060246","11.9936217044773","7.46176006913712","2.37996975872345","0.967549034659096","2.38131957768259","3.56926222017731","4.62665941298884","1.53339873382807","2.84534857696268","2.27324389226722","4.68338815163555","5.48673217927129","3.34645413467463","4.15612546498026","6.1023031309666","5.37637579004137","6.13453109182533","7.33802410153639","6.63513333087331","3.45891943693505","3.06620137933062","7.08158281962222","5.21284412601477","5.0910702737406","4.464842063893","5.75271811680593","8.78591130228074","9.0552305932722","9.37141024756569","12.3856621228075","6.18598586747002","8.18436857868003","10.1697098209163","8.78464743106329","7.21895621283975","5.51041865596936","2.24260573202995","2.05581042762913","3.43851176794506","4.78332965196582","4.38004742404546","2.29055148647801","4.026410800768","","","","",
"South Sudan","SSD","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2776601424041","35.188657039956","43.7092935094988","50.3820140463065","3.55150590979899","13.3083956321822","26.3604396814303","10.3913729191421","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.102522544081867","0.369548118586324","0.575014900498454","7.11706402096596","5.09541754199357","5.41421214467345","6.1072702343668","4.53003249060246","11.9936217044773","7.45729196481905","2.3306151971173","0.944562809934778","2.30989341818656","3.45355955453018","4.4367938153066","1.47025380561212","2.73488501039727","2.18850418536259","4.50300915074373","5.29634777863372","3.22779954560822","4.02691283179665","5.94218592234979","5.26632852815919","6.02585026927769","7.20916965597889","6.52300042674438","3.40514463687281","2.99942699400361","6.93048944930143","5.09663913435783","4.99079402035094","4.38858866530389","5.660363735649","8.64307105560963","8.9029171442499","9.19857145908068","12.1176307212586","6.01988137007578","8.01200313658064","9.96616135665012","8.55673455581952","7.02515284852707","5.34533650169684","2.15813171655925","1.96154103025357","3.27742603576698","4.55622094276542","4.17870500665423","2.16960102865375","3.81771432229384","","","","",
"Small states","SST","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","24.4528989265","21.4024352838088","19.5667035667666","","23.5164485386418","16.11319060045","8.7891470081335","10.9266141669018","11.7004565528844","10.0483863051419","4.81345130061091","5.80012451611318","3.75693884973221","5.5109468373701","6.75725876475577","3.81989830060283","3.75684618784679","3.72246518638955","3.18874230313517","2.84978872045977","3.25881507043226","2.81801569596595","1.26920854273982","2.25599031291475","3.54461063380072","2.37318100465932","2.46142791925094","2.33868906354307","2.72941063417413","3.8854437653206","4.57935164027443","3.7263959970558","4.13996825964408","2.31501358059932","2.90611062333688","4.04247808172003","3.50634115623095","2.79080441511374","2.35872826053968","1.19038453292929","0.829412866050325","1.0423474765942","1.39066192553768","1.14812116495022","0.691650505666948","1.95004432285133","","","","",
"Sao Tome and Principe","STP","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Suriname","SUR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0.280038834678944","0.387361223441769","0.32928120711935","0.688035762997561","0.540075608205263","0.892539517373402","0.875946431225653","3.18690065242386","6.48868176638466","3.27359378253324","4.66907449228185","4.48964578891102","3.6497472360016","4.20272952774132","4.57306400000621","4.57159624352455","2.22792645485833","5.54774661240561","9.6570386910926","8.57701308174341","6.6713651664465","5.97914212009237","6.45522246853907","8.63608457094893","7.84880116051496","8.36431435476551","10.4429452069185","4.70070969381809","5.82683537587144","9.41801678852129","7.99471670842876","7.07724159024642","6.48885277692169","2.53674856688081","2.93811167650529","4.01262933516518","5.79745793323679","4.64572430249017","2.99417364471055","7.93252614181898","","","","",
"Slovak Republic","SVK","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0281402221439932","0.013627016418704","0.0122661772789879","0.0213759915575167","0.0156386182294211","0.0149998130978498","0.0223281669641781","0.016510382368542","0.0037940962216565","0.00846299820339081","0.0241597051195618","0.0158003204347444","0.0138850270798446","0.0114928737044564","0.0115043850236051","0.0123977111611511","0.0115567670110504","0.0082301455398637","0.00898207738807562","0.00458673613083437","0.00461386183404766","0.00792826107571999","0.00771268380260719","0.00600611018293953","0.00491177248757578","0.00239610899150758","0.00142932910460491","0.00151193128645312","0.00198363398162276","0.00156694289828893","0.000491874857273577","0.00176348784699933","","","","",
"Slovenia","SVN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.47604676557127E-05","8.94628877796405E-05","6.01617847945739E-05","1.40135241061114E-05","3.7464529598148E-05","7.48466914379018E-05","5.32255557663364E-05","4.39489545980475E-05","3.58600452949128E-05","4.17014661148403E-05","4.19073137576575E-05","4.43761975018317E-05","","","","","","","","","","","8.56129547999711E-05","0.000282754610890312","6.44611831761803E-05","1.39101147863392E-05","2.90014634526052E-05","","","","",
"Sweden","SWE","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0.000152752809286281","5.11686480933587E-05","4.69544134790783E-05","9.73856166314279E-05","0.0026418899058242","0.000464299650646101","0.000992603154846484","0.00187273757350528","0.000924435836059113","0.000451429798820003","9.87641431645724E-05","0.000130503443099543","6.51882945464175E-05","9.89312376055159E-05","0.000113214092216938","3.50341886107007E-05","1.83309389348241E-05","1.30703650373528E-05","","","0","0","0","0","0","0.000855178634988416","0.00187099387688099","0.00178996795016745","0.00272035256561386","0.00451845572642441","0.00695268926167058","0.010650077737385","0.0182062873540388","0.0167686492033472","0.0203671152425583","0.0295942454553409","0.026228031109986","0.020164251116792","0.0174025911395759","0.00960496894959815","0.00769340484074064","0.00997779201287988","0.0261727179380502","0.0253712710404297","0.0132039613355993","0.0272391808431431","","","","",
"Eswatini","SWZ","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.170197299227968","0.298564481507319","0.42623661227343","0.405654265154514","0.312695221324426","0.124269749067541","0.116108859833854","0","0","0","0","0","","","","",
"Sint Maarten (Dutch part)","SXM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Syrian Arab Republic","SYR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","1.51692199518822","2.14362702161","2.62681949029117","3.4979919567417","10.4405513385578","11.7440667642906","11.6385886302933","10.6512436815037","9.88212755521074","16.7646667415908","15.2769187804736","10.8854680897114","8.07814697178203","7.82989860232749","7.50091052630776","6.51353038101444","2.73388073976416","3.96633657327268","7.44098662854038","11.8951959290728","14.260823036194","8.92841463608632","8.18580221007131","7.26196334517648","5.82564319070209","5.88048416705209","5.79836509975941","4.78815895353369","2.82312756899585","4.21015883331316","6.13966972588644","4.92261404061527","5.18459530453076","5.5304418274807","4.57641557385435","5.29082341663287","5.16369608370094","4.59093161345655","5.19652182902386","2.96166778457661","3.83125650391356","18.8708007318397","13.5972766904663","8.17348065756745","3.75849764649316","1.97169808202096","1.84950445227804","1.8857145317546","1.87604739024899","2.46515545695966","4.01504490668102","","","","","",
"Turks and Caicos Islands","TCA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Chad","TCD","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.74383447804891","29.8599644670772","32.6666259924004","30.8512410137952","28.9574096374403","29.6642941556194","14.6756159361222","20.0317465897842","24.3983730486377","20.5311950776099","15.7791942816497","11.3679339086533","6.2969962979888","6.59687876223435","10.2750096848343","16.6121673665612","15.5707595430138","9.22817147863275","16.7515661611417","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0511254789952364","0.056184264572647","0.195830432685192","0.589670774419175","4.07519618324887","4.17056755912853","5.20525051087129","5.49301451015476","5.89388796389748","12.7018104803685","12.3314645867275","9.26667919314291","5.60316242606854","6.52779761203743","6.46197431240877","5.80934335254491","2.88831950420531","4.35448393022337","3.0041800466815","4.15127951286827","5.43236305345372","2.97050679182337","2.91220466874198","2.63425974427104","1.88431144847837","1.67431170296067","1.89970525921861","1.58499074499858","0.823647923897789","1.35714692502629","2.53874246563762","1.69723092754366","1.56257098388654","1.59536987887077","2.04459250128373","2.73601565447452","2.67038580832722","2.11422194264089","2.44082342031983","1.122500238196","1.45267123806988","1.82368130083762","1.52725618263697","1.28017936559137","1.07376404272969","0.418712817544229","0.31391517104985","0.400604919180785","0.522839989644043","0.368417476405695","0.138212931691496","0.368544728144059","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0156688439786595","0.0551276822693913","0.0644778111666937","0.0966253001839665","0.401813017550154","0.280814902169639","0.220074807046092","0.21249292669636","0.196069037564345","0.362416289836324","0.401503128730753","0.318894288748464","0.214399062254995","0.282151547863799","0.412788471335406","0.385226823106328","0.147431947230169","0.953527486066936","3.63111104490262","5.78831328777078","6.48189185838072","2.89044579632189","2.84968296434264","2.53042169501274","2.30101567255556","2.19632251337069","2.94072065699265","2.25390860878853","0.774699568363778","2.60981584399919","5.57374828172926","4.3275712780288","4.39371483941229","4.61007317156418","5.22562922298203","6.36173322325093","6.29035785199574","5.63805275834097","6.79359779361106","4.73501511081326","4.69293075829898","6.3834810012725","5.90908524512646","5.25916541380963","5.20425755640429","2.86449582677176","2.33318642043414","3.21209346823834","5.04007514254663","4.4066212164023","2.30196651082442","4.84459115510577","","","","",
"Togo","TGO","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Thailand","THA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.00014699592998263","0.000203367338700307","0.00048528054969446","0.00272731166273437","0.0027024941379687","0.00345248976010671","0.00495104949773012","0.00369535364392527","0.00862414576303014","0.00967885382727414","0.00864756729862053","0.00560038169835253","0.121096379753785","0.255028986820187","0.398201638635679","0.165945628110213","0.178253490297115","0.124273258971343","0.30573698012341","0.390458989518824","0.204628439443956","0.222297336687868","0.191334945616026","0.15255889934956","0.135055462244214","0.181677746071039","0.223459763581227","0.147065962629727","0.259444930626917","0.687313150348311","0.524207577556559","0.526342209841627","0.6555395444715","0.818270913353913","1.3590750714862","1.53654839015347","1.36661103193532","1.90791786682769","1.00735619758168","1.3337808366326","1.77251079433152","1.64099046582139","1.43416971462893","1.25645532400063","0.533712422055235","0.429121666160215","0.527823222383697","0.680804724043357","0.459890940562708","0.173930820486899","0.481657874747012","","","","",
"Tajikistan","TJK","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32941154033489","1.44203234686491","0.373235624982289","0.393962427002128","0.298823179914826","0.338132479940795","0.428948082920156","0.319253743913911","0.0467197706947863","0.125359928201962","0.305499130051128","0.159928729256591","0.127446536342407","0.127382356278296","0.0922315559393627","0.134517641366481","0.134455288777573","0.106966593659828","0.0958394628921368","0.049879787862125","0.0500741640314768","0.0703343870138553","0.0871854413002674","0.0751868970455604","0.0656854181326736","0.0242529873354977","0.0591268078088316","0.108282689241086","0.205073118353045","0.198471762295415","0.123761200414224","0.287161792744173","","","","",
"Turkmenistan","TKM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9089121693983","19.7363927884801","30.3019711262335","36.9958648805975","16.8800455826601","19.9047154993293","17.7942339413151","17.8376089472006","19.3436639708266","25.922048776799","16.7788120542216","5.17003700619145","16.0897902835792","30.535152185722","20.35664897038","18.1172651196065","17.8117065078813","20.5072458932071","24.9081038011301","19.4762524278938","20.0784433322394","22.0912039942029","10.2736499740055","10.1728023386414","14.0634051116026","12.1349569552354","11.1133699718905","8.82992886177661","4.89963192640452","3.65533512745275","5.57117152728362","8.53882490078466","5.84622688648033","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.524569903668523","0.698558428356731","0.692917211343944","0.981718539356054","3.98785417339047","3.28613065517031","3.27096529269914","2.60205953027114","2.6667657250216","6.55669167213406","7.14192170200648","5.56791842011047","3.78138916573795","5.79920680345167","5.79683320729944","5.37840856153929","2.32343114175511","3.58706970985284","2.4534823374123","3.38662381206741","4.36640036258724","2.32842060466607","2.31498973767536","1.95208992998242","1.65308601536618","1.84567401780303","2.33310745000407","1.96584810566765","1.067841661565","2.00615372369033","3.31729369574412","2.57454893272425","3.04622408292514","3.30393536074008","3.88928124543583","4.93873256198712","5.0966995098611","4.36682413845405","5.13305565163876","2.64418806704967","3.03325910239192","4.26945985559728","3.99977239192223","3.33373126620767","2.84217569574345","1.11527415761649","0.860763055347753","1.12147292999857","1.77801873610936","1.47530504121108","0.834372614236077","1.97736548743676","","","","",
"Timor-Leste","TLS","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","24.2895242064057","12.5519849690425","13.2190114443342","14.4948180632868","12.5972177320814","2.79171478872949","5.29715520859989","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","5.79160929017011","6.67045500069745","7.97496324611106","11.1062911278728","32.3350400241291","26.5418088468548","25.5913351863494","23.8716451301497","23.5803898386166","27.7679315365936","29.9303298819696","20.5486322999385","15.5740429994323","14.1451729041904","13.7490957539673","13.0591079641151","5.83001536867858","10.1759870306565","9.56172892158433","14.5070394896282","14.6734276831093","","8.74179036607991","12.4635000297108","13.2236436420003","11.3742448332611","12.1132141345458","11.012448246153","7.40408577312393","10.696751619003","16.4828130906778","13.1290741913621","12.9973489963896","13.5831897646778","16.939220311639","21.6051689228391","22.509084999904","20.4211216735023","23.4908743356808","14.0159833834783","16.5449473495314","18.7615722072744","18.2187594312516","17.1554776685042","15.5832615099937","8.73035914127692","7.63568743132732","10.5974846083597","15.5951663508428","12.7376458619263","6.97908373161718","11.9531991037863","","","","",
"Tonga","TON","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"South Asia (IDA & IBRD)","TSA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0602560719793342","0.0741190940343558","0.0689885012303986","0.0680296665420818","0.364118834498185","0.427658550029535","0.534887964438984","0.603297833067835","0.598666821732384","1.37976496312642","0.872403027033754","1.4088734016562","1.2070889557624","1.54303889776667","1.52884443915987","1.78400947806111","0.80615739189258","0.970019061913694","0.725447815792698","1.17405549635164","1.52363701840124","1.02491652824681","0.831974429373853","0.735391392543963","0.692629668584653","0.750452440297594","0.825084000556908","0.731443007512229","0.368201594618712","0.612913388566976","1.03387787550611","0.755848630897102","0.787028210151861","0.758669364007567","0.942325759847263","1.14929687053824","1.19707542431","1.05318688732146","1.42443211078388","0.575850842715001","0.737825169764748","1.21105366751584","1.17753129106626","1.05926336265379","0.836808307329215","0.317763159336371","0.191799938422547","0.274396670350316","0.388281738040819","0.264893798862115","0.123633642420788","0.280986716747459","","","","",
